Date Time, Prediction
2007-10-26 00:00,2.232
2007-10-26 00:06,2.260
2007-10-26 00:12,2.286
2007-10-26 00:18,2.311
2007-10-26 00:24,2.335
2007-10-26 00:30,2.357
2007-10-26 00:36,2.378
2007-10-26 00:42,2.397
2007-10-26 00:48,2.414
2007-10-26 00:54,2.430
2007-10-26 01:00,2.444
2007-10-26 01:06,2.455
2007-10-26 01:12,2.465
2007-10-26 01:18,2.473
2007-10-26 01:24,2.479
2007-10-26 01:30,2.483
2007-10-26 01:36,2.484
2007-10-26 01:42,2.484
2007-10-26 01:48,2.481
2007-10-26 01:54,2.476
2007-10-26 02:00,2.468
2007-10-26 02:06,2.458
2007-10-26 02:12,2.446
2007-10-26 02:18,2.431
2007-10-26 02:24,2.414
2007-10-26 02:30,2.394
2007-10-26 02:36,2.371
2007-10-26 02:42,2.346
2007-10-26 02:48,2.319
2007-10-26 02:54,2.289
2007-10-26 03:00,2.256
2007-10-26 03:06,2.221
2007-10-26 03:12,2.184
2007-10-26 03:18,2.144
2007-10-26 03:24,2.102
2007-10-26 03:30,2.057
2007-10-26 03:36,2.010
2007-10-26 03:42,1.961
2007-10-26 03:48,1.910
2007-10-26 03:54,1.857
2007-10-26 04:00,1.802
2007-10-26 04:06,1.745
2007-10-26 04:12,1.687
2007-10-26 04:18,1.627
2007-10-26 04:24,1.566
2007-10-26 04:30,1.504
2007-10-26 04:36,1.440
2007-10-26 04:42,1.376
2007-10-26 04:48,1.311
2007-10-26 04:54,1.245
2007-10-26 05:00,1.179
2007-10-26 05:06,1.113
2007-10-26 05:12,1.046
2007-10-26 05:18,0.980
2007-10-26 05:24,0.915
2007-10-26 05:30,0.849
2007-10-26 05:36,0.785
2007-10-26 05:42,0.721
2007-10-26 05:48,0.659
2007-10-26 05:54,0.598
2007-10-26 06:00,0.538
2007-10-26 06:06,0.480
2007-10-26 06:12,0.423
2007-10-26 06:18,0.369
2007-10-26 06:24,0.316
2007-10-26 06:30,0.266
