Date Time, Prediction
2007-10-26 00:00,0.370
2007-10-26 00:06,0.363
2007-10-26 00:12,0.356
2007-10-26 00:18,0.349
2007-10-26 00:24,0.342
2007-10-26 00:30,0.335
2007-10-26 00:36,0.327
2007-10-26 00:42,0.320
2007-10-26 00:48,0.313
2007-10-26 00:54,0.306
2007-10-26 01:00,0.299
2007-10-26 01:06,0.292
2007-10-26 01:12,0.285
2007-10-26 01:18,0.278
2007-10-26 01:24,0.272
2007-10-26 01:30,0.265
2007-10-26 01:36,0.259
2007-10-26 01:42,0.252
2007-10-26 01:48,0.246
2007-10-26 01:54,0.240
2007-10-26 02:00,0.234
2007-10-26 02:06,0.228
2007-10-26 02:12,0.222
2007-10-26 02:18,0.217
2007-10-26 02:24,0.212
2007-10-26 02:30,0.207
2007-10-26 02:36,0.202
2007-10-26 02:42,0.197
2007-10-26 02:48,0.192
2007-10-26 02:54,0.188
2007-10-26 03:00,0.184
2007-10-26 03:06,0.180
2007-10-26 03:12,0.177
2007-10-26 03:18,0.173
2007-10-26 03:24,0.170
2007-10-26 03:30,0.167
2007-10-26 03:36,0.164
2007-10-26 03:42,0.162
2007-10-26 03:48,0.160
2007-10-26 03:54,0.158
2007-10-26 04:00,0.156
2007-10-26 04:06,0.155
2007-10-26 04:12,0.154
2007-10-26 04:18,0.153
2007-10-26 04:24,0.152
2007-10-26 04:30,0.152
2007-10-26 04:36,0.152
2007-10-26 04:42,0.152
2007-10-26 04:48,0.153
2007-10-26 04:54,0.154
2007-10-26 05:00,0.155
2007-10-26 05:06,0.156
2007-10-26 05:12,0.158
2007-10-26 05:18,0.160
2007-10-26 05:24,0.162
2007-10-26 05:30,0.165
2007-10-26 05:36,0.168
2007-10-26 05:42,0.171
2007-10-26 05:48,0.175
2007-10-26 05:54,0.179
2007-10-26 06:00,0.183
2007-10-26 06:06,0.188
2007-10-26 06:12,0.193
2007-10-26 06:18,0.198
2007-10-26 06:24,0.204
2007-10-26 06:30,0.210
2007-10-26 06:36,0.216
2007-10-26 06:42,0.223
2007-10-26 06:48,0.230
2007-10-26 06:54,0.237
2007-10-26 07:00,0.245
2007-10-26 07:06,0.253
2007-10-26 07:12,0.261
2007-10-26 07:18,0.270
2007-10-26 07:24,0.279
2007-10-26 07:30,0.289
2007-10-26 07:36,0.298
2007-10-26 07:42,0.308
2007-10-26 07:48,0.318
2007-10-26 07:54,0.329
2007-10-26 08:00,0.340
2007-10-26 08:06,0.351
2007-10-26 08:12,0.362
2007-10-26 08:18,0.374
2007-10-26 08:24,0.385
2007-10-26 08:30,0.397
2007-10-26 08:36,0.409
2007-10-26 08:42,0.422
2007-10-26 08:48,0.434
2007-10-26 08:54,0.447
2007-10-26 09:00,0.459
2007-10-26 09:06,0.472
2007-10-26 09:12,0.485
2007-10-26 09:18,0.498
2007-10-26 09:24,0.511
2007-10-26 09:30,0.524
2007-10-26 09:36,0.537
2007-10-26 09:42,0.549
2007-10-26 09:48,0.562
2007-10-26 09:54,0.575
2007-10-26 10:00,0.588
2007-10-26 10:06,0.600
2007-10-26 10:12,0.612
2007-10-26 10:18,0.625
2007-10-26 10:24,0.637
2007-10-26 10:30,0.649
2007-10-26 10:36,0.660
2007-10-26 10:42,0.672
2007-10-26 10:48,0.683
2007-10-26 10:54,0.694
2007-10-26 11:00,0.705
2007-10-26 11:06,0.715
2007-10-26 11:12,0.725
2007-10-26 11:18,0.735
2007-10-26 11:24,0.744
2007-10-26 11:30,0.754
2007-10-26 11:36,0.762
2007-10-26 11:42,0.771
2007-10-26 11:48,0.779
2007-10-26 11:54,0.787
2007-10-26 12:00,0.795
2007-10-26 12:06,0.802
2007-10-26 12:12,0.809
2007-10-26 12:18,0.816
2007-10-26 12:24,0.822
2007-10-26 12:30,0.828
2007-10-26 12:36,0.833
2007-10-26 12:42,0.839
2007-10-26 12:48,0.844
2007-10-26 12:54,0.848
2007-10-26 13:00,0.853
2007-10-26 13:06,0.857
2007-10-26 13:12,0.861
2007-10-26 13:18,0.864
2007-10-26 13:24,0.867
2007-10-26 13:30,0.870
2007-10-26 13:36,0.873
2007-10-26 13:42,0.875
2007-10-26 13:48,0.877
2007-10-26 13:54,0.879
2007-10-26 14:00,0.881
2007-10-26 14:06,0.882
2007-10-26 14:12,0.884
2007-10-26 14:18,0.885
2007-10-26 14:24,0.885
2007-10-26 14:30,0.886
2007-10-26 14:36,0.886
2007-10-26 14:42,0.886
2007-10-26 14:48,0.886
2007-10-26 14:54,0.886
2007-10-26 15:00,0.885
2007-10-26 15:06,0.885
2007-10-26 15:12,0.884
2007-10-26 15:18,0.883
2007-10-26 15:24,0.881
2007-10-26 15:30,0.880
2007-10-26 15:36,0.878
2007-10-26 15:42,0.876
2007-10-26 15:48,0.874
2007-10-26 15:54,0.872
2007-10-26 16:00,0.869
2007-10-26 16:06,0.867
2007-10-26 16:12,0.864
2007-10-26 16:18,0.861
2007-10-26 16:24,0.857
2007-10-26 16:30,0.854
2007-10-26 16:36,0.850
2007-10-26 16:42,0.846
2007-10-26 16:48,0.842
2007-10-26 16:54,0.838
2007-10-26 17:00,0.833
2007-10-26 17:06,0.829
2007-10-26 17:12,0.824
2007-10-26 17:18,0.819
2007-10-26 17:24,0.813
2007-10-26 17:30,0.808
2007-10-26 17:36,0.802
2007-10-26 17:42,0.797
2007-10-26 17:48,0.791
2007-10-26 17:54,0.785
2007-10-26 18:00,0.779
2007-10-26 18:06,0.772
2007-10-26 18:12,0.766
2007-10-26 18:18,0.759
2007-10-26 18:24,0.752
2007-10-26 18:30,0.746
2007-10-26 18:36,0.739
2007-10-26 18:42,0.732
2007-10-26 18:48,0.725
2007-10-26 18:54,0.717
2007-10-26 19:00,0.710
2007-10-26 19:06,0.703
2007-10-26 19:12,0.695
2007-10-26 19:18,0.688
2007-10-26 19:24,0.680
2007-10-26 19:30,0.673
2007-10-26 19:36,0.665
2007-10-26 19:42,0.658
2007-10-26 19:48,0.650
2007-10-26 19:54,0.643
2007-10-26 20:00,0.635
2007-10-26 20:06,0.627
2007-10-26 20:12,0.620
2007-10-26 20:18,0.612
2007-10-26 20:24,0.605
2007-10-26 20:30,0.597
2007-10-26 20:36,0.589
2007-10-26 20:42,0.582
2007-10-26 20:48,0.574
2007-10-26 20:54,0.566
2007-10-26 21:00,0.559
2007-10-26 21:06,0.551
2007-10-26 21:12,0.544
2007-10-26 21:18,0.536
2007-10-26 21:24,0.528
2007-10-26 21:30,0.520
2007-10-26 21:36,0.513
2007-10-26 21:42,0.505
2007-10-26 21:48,0.497
2007-10-26 21:54,0.489
2007-10-26 22:00,0.481
2007-10-26 22:06,0.473
2007-10-26 22:12,0.465
2007-10-26 22:18,0.457
2007-10-26 22:24,0.449
2007-10-26 22:30,0.441
2007-10-26 22:36,0.433
2007-10-26 22:42,0.424
2007-10-26 22:48,0.416
2007-10-26 22:54,0.407
2007-10-26 23:00,0.399
2007-10-26 23:06,0.390
2007-10-26 23:12,0.381
2007-10-26 23:18,0.372
2007-10-26 23:24,0.363
2007-10-26 23:30,0.354
2007-10-26 23:36,0.345
2007-10-26 23:42,0.336
2007-10-26 23:48,0.327
2007-10-26 23:54,0.317
2007-10-27 00:00,0.308
2007-10-27 00:06,0.299
2007-10-27 00:12,0.289
2007-10-27 00:18,0.280
2007-10-27 00:24,0.270
2007-10-27 00:30,0.261
2007-10-27 00:36,0.251
2007-10-27 00:42,0.242
2007-10-27 00:48,0.233
2007-10-27 00:54,0.223
2007-10-27 01:00,0.214
2007-10-27 01:06,0.205
2007-10-27 01:12,0.196
2007-10-27 01:18,0.187
2007-10-27 01:24,0.178
2007-10-27 01:30,0.169
2007-10-27 01:36,0.160
2007-10-27 01:42,0.152
2007-10-27 01:48,0.144
2007-10-27 01:54,0.136
2007-10-27 02:00,0.128
2007-10-27 02:06,0.120
2007-10-27 02:12,0.112
2007-10-27 02:18,0.105
2007-10-27 02:24,0.098
2007-10-27 02:30,0.092
2007-10-27 02:36,0.085
2007-10-27 02:42,0.079
2007-10-27 02:48,0.073
2007-10-27 02:54,0.067
2007-10-27 03:00,0.062
2007-10-27 03:06,0.057
2007-10-27 03:12,0.052
2007-10-27 03:18,0.048
2007-10-27 03:24,0.044
2007-10-27 03:30,0.040
2007-10-27 03:36,0.036
2007-10-27 03:42,0.033
2007-10-27 03:48,0.030
2007-10-27 03:54,0.028
2007-10-27 04:00,0.025
2007-10-27 04:06,0.024
2007-10-27 04:12,0.022
2007-10-27 04:18,0.021
2007-10-27 04:24,0.020
2007-10-27 04:30,0.019
2007-10-27 04:36,0.019
2007-10-27 04:42,0.019
2007-10-27 04:48,0.019
2007-10-27 04:54,0.020
2007-10-27 05:00,0.021
2007-10-27 05:06,0.022
2007-10-27 05:12,0.024
2007-10-27 05:18,0.026
2007-10-27 05:24,0.028
2007-10-27 05:30,0.031
2007-10-27 05:36,0.033
2007-10-27 05:42,0.037
2007-10-27 05:48,0.040
2007-10-27 05:54,0.044
2007-10-27 06:00,0.048
2007-10-27 06:06,0.053
2007-10-27 06:12,0.058
2007-10-27 06:18,0.063
2007-10-27 06:24,0.068
2007-10-27 06:30,0.074
2007-10-27 06:36,0.080
2007-10-27 06:42,0.087
2007-10-27 06:48,0.094
2007-10-27 06:54,0.101
2007-10-27 07:00,0.108
2007-10-27 07:06,0.116
2007-10-27 07:12,0.125
2007-10-27 07:18,0.133
2007-10-27 07:24,0.142
2007-10-27 07:30,0.151
2007-10-27 07:36,0.161
2007-10-27 07:42,0.171
2007-10-27 07:48,0.181
2007-10-27 07:54,0.192
2007-10-27 08:00,0.203
2007-10-27 08:06,0.214
2007-10-27 08:12,0.226
2007-10-27 08:18,0.238
2007-10-27 08:24,0.250
2007-10-27 08:30,0.263
2007-10-27 08:36,0.276
2007-10-27 08:42,0.289
2007-10-27 08:48,0.302
2007-10-27 08:54,0.316
2007-10-27 09:00,0.330
2007-10-27 09:06,0.344
2007-10-27 09:12,0.358
2007-10-27 09:18,0.373
2007-10-27 09:24,0.387
2007-10-27 09:30,0.402
2007-10-27 09:36,0.417
2007-10-27 09:42,0.432
2007-10-27 09:48,0.447
2007-10-27 09:54,0.462
2007-10-27 10:00,0.477
2007-10-27 10:06,0.492
2007-10-27 10:12,0.507
2007-10-27 10:18,0.522
2007-10-27 10:24,0.537
2007-10-27 10:30,0.552
2007-10-27 10:36,0.566
2007-10-27 10:42,0.581
2007-10-27 10:48,0.595
2007-10-27 10:54,0.609
2007-10-27 11:00,0.623
2007-10-27 11:06,0.637
2007-10-27 11:12,0.651
2007-10-27 11:18,0.664
2007-10-27 11:24,0.677
2007-10-27 11:30,0.690
2007-10-27 11:36,0.702
2007-10-27 11:42,0.714
2007-10-27 11:48,0.726
2007-10-27 11:54,0.738
2007-10-27 12:00,0.749
2007-10-27 12:06,0.759
2007-10-27 12:12,0.770
2007-10-27 12:18,0.780
2007-10-27 12:24,0.789
2007-10-27 12:30,0.799
2007-10-27 12:36,0.807
2007-10-27 12:42,0.816
2007-10-27 12:48,0.824
2007-10-27 12:54,0.832
2007-10-27 13:00,0.839
2007-10-27 13:06,0.846
2007-10-27 13:12,0.853
2007-10-27 13:18,0.859
2007-10-27 13:24,0.865
2007-10-27 13:30,0.871
2007-10-27 13:36,0.876
2007-10-27 13:42,0.881
2007-10-27 13:48,0.885
2007-10-27 13:54,0.890
2007-10-27 14:00,0.894
2007-10-27 14:06,0.897
2007-10-27 14:12,0.901
2007-10-27 14:18,0.904
2007-10-27 14:24,0.907
2007-10-27 14:30,0.910
2007-10-27 14:36,0.912
2007-10-27 14:42,0.914
2007-10-27 14:48,0.916
2007-10-27 14:54,0.918
2007-10-27 15:00,0.919
2007-10-27 15:06,0.920
2007-10-27 15:12,0.921
2007-10-27 15:18,0.922
2007-10-27 15:24,0.923
2007-10-27 15:30,0.923
2007-10-27 15:36,0.923
2007-10-27 15:42,0.923
2007-10-27 15:48,0.923
2007-10-27 15:54,0.922
2007-10-27 16:00,0.922
2007-10-27 16:06,0.921
2007-10-27 16:12,0.920
2007-10-27 16:18,0.918
2007-10-27 16:24,0.917
2007-10-27 16:30,0.915
2007-10-27 16:36,0.913
2007-10-27 16:42,0.911
2007-10-27 16:48,0.908
2007-10-27 16:54,0.905
2007-10-27 17:00,0.903
2007-10-27 17:06,0.899
2007-10-27 17:12,0.896
2007-10-27 17:18,0.892
2007-10-27 17:24,0.888
2007-10-27 17:30,0.884
2007-10-27 17:36,0.880
2007-10-27 17:42,0.875
2007-10-27 17:48,0.870
2007-10-27 17:54,0.865
2007-10-27 18:00,0.860
2007-10-27 18:06,0.854
2007-10-27 18:12,0.848
2007-10-27 18:18,0.842
2007-10-27 18:24,0.836
2007-10-27 18:30,0.829
2007-10-27 18:36,0.823
2007-10-27 18:42,0.816
2007-10-27 18:48,0.808
2007-10-27 18:54,0.801
2007-10-27 19:00,0.793
2007-10-27 19:06,0.786
2007-10-27 19:12,0.778
2007-10-27 19:18,0.769
2007-10-27 19:24,0.761
2007-10-27 19:30,0.753
2007-10-27 19:36,0.744
2007-10-27 19:42,0.735
2007-10-27 19:48,0.727
2007-10-27 19:54,0.718
2007-10-27 20:00,0.709
2007-10-27 20:06,0.700
2007-10-27 20:12,0.690
2007-10-27 20:18,0.681
2007-10-27 20:24,0.672
2007-10-27 20:30,0.662
2007-10-27 20:36,0.653
2007-10-27 20:42,0.643
2007-10-27 20:48,0.634
2007-10-27 20:54,0.624
2007-10-27 21:00,0.615
2007-10-27 21:06,0.605
2007-10-27 21:12,0.595
2007-10-27 21:18,0.585
2007-10-27 21:24,0.576
2007-10-27 21:30,0.566
2007-10-27 21:36,0.556
2007-10-27 21:42,0.546
2007-10-27 21:48,0.536
2007-10-27 21:54,0.527
2007-10-27 22:00,0.517
2007-10-27 22:06,0.507
2007-10-27 22:12,0.497
2007-10-27 22:18,0.487
2007-10-27 22:24,0.477
2007-10-27 22:30,0.466
2007-10-27 22:36,0.456
2007-10-27 22:42,0.446
2007-10-27 22:48,0.436
2007-10-27 22:54,0.425
2007-10-27 23:00,0.415
2007-10-27 23:06,0.404
2007-10-27 23:12,0.394
2007-10-27 23:18,0.383
2007-10-27 23:24,0.372
2007-10-27 23:30,0.361
2007-10-27 23:36,0.350
2007-10-27 23:42,0.339
2007-10-27 23:48,0.328
2007-10-27 23:54,0.317
2007-10-28 00:00,0.306
2007-10-28 00:06,0.295
2007-10-28 00:12,0.284
2007-10-28 00:18,0.272
2007-10-28 00:24,0.261
2007-10-28 00:30,0.249
2007-10-28 00:36,0.238
2007-10-28 00:42,0.226
2007-10-28 00:48,0.215
2007-10-28 00:54,0.204
2007-10-28 01:00,0.192
2007-10-28 01:06,0.181
2007-10-28 01:12,0.169
2007-10-28 01:18,0.158
2007-10-28 01:24,0.147
