Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-26 00:00,0.766,0.010,0,0,0,0,v
2007-10-26 00:06,0.739,0.013,0,0,0,0,v
2007-10-26 00:12,0.733,0.010,0,0,0,0,v
2007-10-26 00:18,0.726,0.010,0,0,0,0,v
2007-10-26 00:24,0.723,0.010,0,0,0,0,v
2007-10-26 00:30,0.730,0.000,1,0,0,0,v
2007-10-26 00:36,0.736,0.013,0,0,0,0,v
2007-10-26 00:42,0.726,0.010,0,0,0,0,v
2007-10-26 00:48,0.713,0.007,0,0,0,0,v
2007-10-26 00:54,0.710,0.010,0,0,0,0,v
2007-10-26 01:00,0.710,0.000,1,0,0,0,v
2007-10-26 01:06,0.697,0.000,1,0,0,0,v
2007-10-26 01:12,0.671,0.013,0,0,0,0,v
2007-10-26 01:18,0.644,0.007,0,0,0,0,v
2007-10-26 01:24,0.644,0.007,0,0,0,0,v
2007-10-26 01:30,0.651,0.003,0,0,0,0,v
2007-10-26 01:36,0.634,0.000,1,0,0,0,v
2007-10-26 01:42,0.618,0.013,0,0,0,0,v
2007-10-26 01:48,0.605,0.010,0,0,0,0,v
2007-10-26 01:54,0.572,0.007,0,0,0,0,v
2007-10-26 02:00,0.566,0.007,0,0,0,0,v
2007-10-26 02:06,0.575,0.007,0,0,0,0,v
2007-10-26 02:12,0.589,0.007,0,0,0,0,v
2007-10-26 02:18,0.582,0.007,0,0,0,0,v
2007-10-26 02:24,0.572,0.007,0,0,0,0,v
2007-10-26 02:30,0.549,0.007,0,0,0,0,v
2007-10-26 02:36,0.520,0.007,0,0,0,0,v
2007-10-26 02:42,0.490,0.000,1,0,0,0,v
2007-10-26 02:48,0.461,0.003,0,0,0,0,v
2007-10-26 02:54,0.503,0.007,0,0,0,0,v
2007-10-26 03:00,0.500,0.007,0,0,0,0,v
2007-10-26 03:06,0.536,0.003,0,0,0,0,v
2007-10-26 03:12,0.523,0.003,0,0,0,0,v
2007-10-26 03:18,0.526,0.003,0,0,0,0,v
2007-10-26 03:24,0.490,0.007,0,0,0,0,v
2007-10-26 03:30,0.484,0.003,0,0,0,0,v
2007-10-26 03:36,0.480,0.010,0,0,0,0,v
2007-10-26 03:42,0.451,0.003,0,0,0,0,v
2007-10-26 03:48,0.447,0.003,0,0,0,0,v
