Date Time, Prediction
2007-10-26 00:00,0.504
2007-10-26 00:06,0.495
2007-10-26 00:12,0.486
2007-10-26 00:18,0.476
2007-10-26 00:24,0.465
2007-10-26 00:30,0.454
2007-10-26 00:36,0.442
2007-10-26 00:42,0.430
2007-10-26 00:48,0.417
2007-10-26 00:54,0.404
2007-10-26 01:00,0.390
2007-10-26 01:06,0.376
2007-10-26 01:12,0.362
2007-10-26 01:18,0.347
2007-10-26 01:24,0.332
2007-10-26 01:30,0.318
2007-10-26 01:36,0.303
2007-10-26 01:42,0.288
2007-10-26 01:48,0.273
2007-10-26 01:54,0.259
2007-10-26 02:00,0.245
2007-10-26 02:06,0.231
2007-10-26 02:12,0.217
2007-10-26 02:18,0.204
2007-10-26 02:24,0.192
2007-10-26 02:30,0.180
2007-10-26 02:36,0.168
2007-10-26 02:42,0.158
2007-10-26 02:48,0.148
2007-10-26 02:54,0.138
2007-10-26 03:00,0.130
2007-10-26 03:06,0.122
2007-10-26 03:12,0.115
2007-10-26 03:18,0.109
2007-10-26 03:24,0.104
2007-10-26 03:30,0.100
2007-10-26 03:36,0.096
2007-10-26 03:42,0.093
2007-10-26 03:48,0.091
2007-10-26 03:54,0.090
2007-10-26 04:00,0.089
2007-10-26 04:06,0.090
2007-10-26 04:12,0.090
2007-10-26 04:18,0.092
2007-10-26 04:24,0.094
2007-10-26 04:30,0.096
2007-10-26 04:36,0.099
2007-10-26 04:42,0.103
2007-10-26 04:48,0.107
2007-10-26 04:54,0.111
2007-10-26 05:00,0.116
2007-10-26 05:06,0.121
2007-10-26 05:12,0.126
2007-10-26 05:18,0.131
2007-10-26 05:24,0.137
2007-10-26 05:30,0.143
2007-10-26 05:36,0.149
2007-10-26 05:42,0.155
2007-10-26 05:48,0.161
2007-10-26 05:54,0.167
2007-10-26 06:00,0.174
2007-10-26 06:06,0.180
2007-10-26 06:12,0.187
2007-10-26 06:18,0.193
2007-10-26 06:24,0.200
2007-10-26 06:30,0.207
2007-10-26 06:36,0.214
2007-10-26 06:42,0.222
2007-10-26 06:48,0.229
2007-10-26 06:54,0.237
2007-10-26 07:00,0.245
2007-10-26 07:06,0.254
2007-10-26 07:12,0.262
2007-10-26 07:18,0.271
2007-10-26 07:24,0.281
2007-10-26 07:30,0.290
2007-10-26 07:36,0.301
2007-10-26 07:42,0.311
2007-10-26 07:48,0.322
2007-10-26 07:54,0.334
2007-10-26 08:00,0.346
2007-10-26 08:06,0.358
2007-10-26 08:12,0.371
2007-10-26 08:18,0.384
2007-10-26 08:24,0.398
2007-10-26 08:30,0.412
2007-10-26 08:36,0.427
2007-10-26 08:42,0.443
2007-10-26 08:48,0.458
2007-10-26 08:54,0.475
2007-10-26 09:00,0.491
2007-10-26 09:06,0.508
2007-10-26 09:12,0.525
2007-10-26 09:18,0.543
2007-10-26 09:24,0.561
2007-10-26 09:30,0.579
2007-10-26 09:36,0.598
2007-10-26 09:42,0.617
2007-10-26 09:48,0.635
2007-10-26 09:54,0.654
2007-10-26 10:00,0.673
2007-10-26 10:06,0.692
2007-10-26 10:12,0.711
2007-10-26 10:18,0.730
2007-10-26 10:24,0.749
2007-10-26 10:30,0.768
2007-10-26 10:36,0.786
2007-10-26 10:42,0.804
2007-10-26 10:48,0.822
2007-10-26 10:54,0.840
2007-10-26 11:00,0.857
2007-10-26 11:06,0.873
2007-10-26 11:12,0.890
2007-10-26 11:18,0.905
2007-10-26 11:24,0.920
2007-10-26 11:30,0.934
2007-10-26 11:36,0.948
2007-10-26 11:42,0.961
2007-10-26 11:48,0.973
2007-10-26 11:54,0.985
2007-10-26 12:00,0.995
2007-10-26 12:06,1.005
2007-10-26 12:12,1.014
2007-10-26 12:18,1.022
2007-10-26 12:24,1.030
2007-10-26 12:30,1.036
2007-10-26 12:36,1.042
2007-10-26 12:42,1.047
2007-10-26 12:48,1.051
2007-10-26 12:54,1.054
2007-10-26 13:00,1.056
2007-10-26 13:06,1.057
2007-10-26 13:12,1.058
2007-10-26 13:18,1.058
2007-10-26 13:24,1.057
2007-10-26 13:30,1.056
2007-10-26 13:36,1.054
2007-10-26 13:42,1.051
2007-10-26 13:48,1.048
2007-10-26 13:54,1.045
2007-10-26 14:00,1.041
2007-10-26 14:06,1.036
2007-10-26 14:12,1.032
2007-10-26 14:18,1.027
2007-10-26 14:24,1.022
2007-10-26 14:30,1.016
2007-10-26 14:36,1.011
2007-10-26 14:42,1.006
2007-10-26 14:48,1.000
2007-10-26 14:54,0.995
2007-10-26 15:00,0.990
2007-10-26 15:06,0.984
2007-10-26 15:12,0.979
2007-10-26 15:18,0.974
2007-10-26 15:24,0.970
2007-10-26 15:30,0.965
2007-10-26 15:36,0.961
2007-10-26 15:42,0.956
2007-10-26 15:48,0.952
2007-10-26 15:54,0.948
2007-10-26 16:00,0.945
2007-10-26 16:06,0.941
2007-10-26 16:12,0.937
2007-10-26 16:18,0.934
2007-10-26 16:24,0.930
2007-10-26 16:30,0.927
2007-10-26 16:36,0.923
2007-10-26 16:42,0.920
2007-10-26 16:48,0.916
2007-10-26 16:54,0.912
2007-10-26 17:00,0.908
2007-10-26 17:06,0.904
2007-10-26 17:12,0.899
2007-10-26 17:18,0.894
2007-10-26 17:24,0.889
2007-10-26 17:30,0.883
2007-10-26 17:36,0.877
2007-10-26 17:42,0.870
2007-10-26 17:48,0.863
2007-10-26 17:54,0.856
2007-10-26 18:00,0.848
2007-10-26 18:06,0.839
2007-10-26 18:12,0.830
2007-10-26 18:18,0.821
2007-10-26 18:24,0.811
2007-10-26 18:30,0.801
2007-10-26 18:36,0.790
2007-10-26 18:42,0.779
2007-10-26 18:48,0.768
2007-10-26 18:54,0.756
2007-10-26 19:00,0.744
2007-10-26 19:06,0.732
2007-10-26 19:12,0.719
2007-10-26 19:18,0.707
2007-10-26 19:24,0.694
2007-10-26 19:30,0.682
2007-10-26 19:36,0.669
2007-10-26 19:42,0.657
2007-10-26 19:48,0.645
2007-10-26 19:54,0.633
2007-10-26 20:00,0.621
2007-10-26 20:06,0.610
2007-10-26 20:12,0.598
2007-10-26 20:18,0.587
2007-10-26 20:24,0.577
2007-10-26 20:30,0.567
2007-10-26 20:36,0.558
2007-10-26 20:42,0.549
2007-10-26 20:48,0.540
2007-10-26 20:54,0.532
2007-10-26 21:00,0.524
2007-10-26 21:06,0.517
2007-10-26 21:12,0.511
2007-10-26 21:18,0.505
2007-10-26 21:24,0.500
2007-10-26 21:30,0.495
2007-10-26 21:36,0.490
2007-10-26 21:42,0.486
2007-10-26 21:48,0.483
2007-10-26 21:54,0.480
2007-10-26 22:00,0.477
2007-10-26 22:06,0.475
2007-10-26 22:12,0.473
2007-10-26 22:18,0.471
2007-10-26 22:24,0.469
2007-10-26 22:30,0.468
2007-10-26 22:36,0.466
2007-10-26 22:42,0.465
2007-10-26 22:48,0.464
2007-10-26 22:54,0.463
2007-10-26 23:00,0.461
2007-10-26 23:06,0.460
2007-10-26 23:12,0.458
2007-10-26 23:18,0.457
2007-10-26 23:24,0.454
2007-10-26 23:30,0.452
2007-10-26 23:36,0.449
2007-10-26 23:42,0.446
2007-10-26 23:48,0.442
2007-10-26 23:54,0.438
2007-10-27 00:00,0.433
2007-10-27 00:06,0.428
2007-10-27 00:12,0.422
2007-10-27 00:18,0.415
2007-10-27 00:24,0.408
2007-10-27 00:30,0.400
2007-10-27 00:36,0.391
2007-10-27 00:42,0.382
2007-10-27 00:48,0.372
2007-10-27 00:54,0.361
2007-10-27 01:00,0.350
2007-10-27 01:06,0.338
2007-10-27 01:12,0.325
