Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-26 00:00,0.922,0.102,0,0,0,0,v
2007-10-26 00:06,0.876,0.157,0,0,0,0,v
2007-10-26 00:12,0.892,0.128,0,0,0,0,v
2007-10-26 00:18,0.883,0.085,0,0,0,0,v
2007-10-26 00:24,0.820,0.095,0,0,0,0,v
2007-10-26 00:30,0.840,0.092,0,0,0,0,v
2007-10-26 00:36,0.869,0.144,0,0,0,0,v
2007-10-26 00:42,0.791,0.125,0,0,0,0,v
2007-10-26 00:48,0.741,0.112,0,0,0,0,v
2007-10-26 00:54,0.781,0.108,0,0,0,0,v
2007-10-26 01:00,0.810,0.128,0,0,0,0,v
2007-10-26 01:06,0.725,0.125,0,0,0,0,v
2007-10-26 01:12,0.758,0.102,0,0,0,0,v
2007-10-26 01:18,0.758,0.125,0,0,0,0,v
2007-10-26 01:24,0.679,0.095,0,0,0,0,v
2007-10-26 01:30,0.719,0.151,0,0,0,0,v
2007-10-26 01:36,0.699,0.118,0,0,0,0,v
2007-10-26 01:42,0.705,0.095,0,0,0,0,v
2007-10-26 01:48,0.735,0.138,0,0,0,0,v
2007-10-26 01:54,0.741,0.112,0,0,0,0,v
2007-10-26 02:00,0.735,0.148,0,0,0,0,v
2007-10-26 02:06,0.676,0.141,0,0,0,0,v
2007-10-26 02:12,0.669,0.105,0,0,0,0,v
2007-10-26 02:18,0.709,0.125,0,0,0,0,v
2007-10-26 02:24,0.741,0.138,0,0,0,0,v
2007-10-26 02:30,0.774,0.131,0,0,0,0,v
2007-10-26 02:36,0.764,0.164,0,0,0,0,v
2007-10-26 02:42,0.771,0.154,0,0,0,0,v
2007-10-26 02:48,0.791,0.148,0,0,0,0,v
2007-10-26 02:54,0.830,0.197,0,0,0,0,v
2007-10-26 03:00,0.820,0.141,0,0,0,0,v
2007-10-26 03:06,0.741,0.102,0,0,0,0,v
2007-10-26 03:12,0.771,0.148,0,0,0,0,v
2007-10-26 03:18,0.860,0.154,0,0,0,0,v
2007-10-26 03:24,0.709,0.154,0,0,0,0,v
2007-10-26 03:30,0.709,0.230,0,0,0,0,v
2007-10-26 03:36,0.810,0.177,0,0,0,0,v
2007-10-26 03:42,0.791,0.138,0,0,0,0,v
2007-10-26 03:48,0.719,0.174,0,0,0,0,v
2007-10-26 03:54,0.791,0.157,0,0,0,0,v
2007-10-26 04:00,0.810,0.171,0,0,0,0,v
2007-10-26 04:06,0.741,0.171,0,0,0,0,v
2007-10-26 04:12,0.778,0.151,0,0,0,0,v
2007-10-26 04:18,0.810,0.194,0,0,0,0,v
2007-10-26 04:24,0.745,0.174,0,0,0,0,v
2007-10-26 04:30,0.768,0.285,0,0,0,0,v
2007-10-26 04:36,0.748,0.177,0,0,0,0,v
2007-10-26 04:42,0.778,0.243,0,0,0,0,v
2007-10-26 04:48,0.709,0.167,0,0,0,0,v
2007-10-26 04:54,0.755,0.220,0,0,0,0,v
2007-10-26 05:00,0.764,0.138,0,0,0,0,v
2007-10-26 05:06,0.673,0.180,0,0,0,0,v
2007-10-26 05:12,0.581,0.177,0,0,0,0,v
2007-10-26 05:18,0.764,0.138,0,0,0,0,v
2007-10-26 05:24,0.676,0.141,0,0,0,0,v
2007-10-26 05:30,0.643,0.197,0,0,0,0,v
2007-10-26 05:36,0.627,0.236,0,0,0,0,v
2007-10-26 05:42,0.781,0.187,0,0,0,0,v
2007-10-26 05:48,0.676,0.197,0,0,0,0,v
2007-10-26 05:54,0.577,0.144,0,0,0,0,v
2007-10-26 06:00,0.620,0.148,0,0,0,0,v
2007-10-26 06:06,0.679,0.184,0,0,0,0,v
2007-10-26 06:12,0.692,0.154,0,0,0,0,v
2007-10-26 06:18,0.666,0.128,0,0,0,0,v
2007-10-26 06:24,0.699,0.177,0,0,0,0,v
2007-10-26 06:30,0.728,0.180,0,0,0,0,v
2007-10-26 06:36,0.673,0.164,0,0,0,0,v
2007-10-26 06:42,0.758,0.210,0,0,0,0,v
2007-10-26 06:48,0.673,0.174,0,0,0,0,v
2007-10-26 06:54,0.646,0.167,0,0,0,0,v
2007-10-26 07:00,0.807,0.197,0,0,0,0,v
2007-10-26 07:06,0.807,0.184,0,0,0,0,v
2007-10-26 07:12,0.702,0.174,0,0,0,0,v
2007-10-26 07:18,0.669,0.151,0,0,0,0,v
2007-10-26 07:24,0.702,0.174,0,0,0,0,v
2007-10-26 07:30,0.804,0.180,0,0,0,0,v
2007-10-26 07:36,0.807,0.135,0,0,0,0,v
2007-10-26 07:42,0.846,0.167,0,0,0,0,v
2007-10-26 07:48,0.922,0.184,0,0,0,0,v
2007-10-26 07:54,0.886,0.171,0,0,0,0,v
2007-10-26 08:00,0.784,0.171,0,0,0,0,v
2007-10-26 08:06,0.774,0.098,0,0,0,0,v
2007-10-26 08:12,0.869,0.125,0,0,0,0,v
2007-10-26 08:18,0.866,0.190,0,0,0,0,v
2007-10-26 08:24,0.945,0.171,0,0,0,0,v
2007-10-26 08:30,0.994,0.194,0,0,0,0,v
2007-10-26 08:36,1.020,0.144,0,0,0,0,v
2007-10-26 08:42,1.030,0.174,0,0,0,0,v
2007-10-26 08:48,0.994,0.220,0,0,0,0,v
2007-10-26 08:54,0.994,0.164,0,0,0,0,v
2007-10-26 09:00,1.004,0.207,0,0,0,0,v
2007-10-26 09:06,1.014,0.240,0,0,0,0,v
2007-10-26 09:12,1.070,0.125,0,0,0,0,v
2007-10-26 09:18,1.142,0.151,0,0,0,0,v
2007-10-26 09:24,1.047,0.194,0,0,0,0,v
2007-10-26 09:30,1.086,0.187,0,0,0,0,v
2007-10-26 09:36,1.050,0.171,0,0,0,0,v
2007-10-26 09:42,1.076,0.174,0,0,0,0,v
2007-10-26 09:48,1.119,0.125,0,0,0,0,v
2007-10-26 09:54,1.102,0.171,0,0,0,0,v
2007-10-26 10:00,1.066,0.108,0,0,0,0,v
2007-10-26 10:06,1.168,0.174,0,0,0,0,v
2007-10-26 10:12,1.240,0.177,0,0,0,0,v
2007-10-26 10:18,1.253,0.164,0,0,0,0,v
2007-10-26 10:24,1.227,0.187,0,0,0,0,v
2007-10-26 10:30,1.230,0.223,0,0,0,0,v
2007-10-26 10:36,1.194,0.187,0,0,0,0,v
2007-10-26 10:42,1.240,0.203,0,0,0,0,v
2007-10-26 10:48,1.260,0.154,0,0,0,0,v
2007-10-26 10:54,1.263,0.174,0,0,0,0,v
2007-10-26 11:00,1.306,0.184,0,0,0,0,v
2007-10-26 11:06,1.250,0.256,0,0,0,0,v
2007-10-26 11:12,1.296,0.226,0,0,0,0,v
2007-10-26 11:18,1.325,0.223,0,0,0,0,v
2007-10-26 11:24,1.302,0.167,0,0,0,0,v
2007-10-26 11:30,1.355,0.184,0,0,0,0,v
2007-10-26 11:36,1.348,0.220,0,0,0,0,v
2007-10-26 11:42,1.355,0.223,0,0,0,0,v
2007-10-26 11:48,1.342,0.187,0,0,0,0,v
2007-10-26 11:54,1.332,0.171,0,0,0,0,v
2007-10-26 12:00,1.424,0.190,0,0,0,0,v
2007-10-26 12:06,1.407,0.200,0,0,0,0,v
2007-10-26 12:12,1.306,0.141,0,0,0,0,v
2007-10-26 12:18,1.437,0.207,0,0,0,0,v
2007-10-26 12:24,1.411,0.148,0,0,0,0,v
2007-10-26 12:30,1.460,0.157,0,0,0,0,v
2007-10-26 12:36,1.417,0.197,0,0,0,0,v
2007-10-26 12:42,1.427,0.266,0,0,0,0,v
2007-10-26 12:48,1.490,0.226,0,0,0,0,v
2007-10-26 12:54,1.440,0.194,0,0,0,0,v
2007-10-26 13:00,1.473,0.207,0,0,0,0,v
2007-10-26 13:06,1.539,0.190,0,0,0,0,v
2007-10-26 13:12,1.526,0.203,0,0,0,0,v
2007-10-26 13:18,1.463,0.246,0,0,0,0,v
2007-10-26 13:24,1.506,0.351,0,0,0,0,v
