Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-10-26 00:00,2.431,0.039,0,0,0,0,v
2007-10-26 00:06,2.464,0.043,0,0,0,0,v
2007-10-26 00:12,2.497,0.043,0,0,0,0,v
2007-10-26 00:18,2.533,0.039,0,0,0,0,v
2007-10-26 00:24,2.559,0.043,0,0,0,0,v
2007-10-26 00:30,2.582,0.046,0,0,0,0,v
2007-10-26 00:36,2.585,0.043,0,0,0,0,v
2007-10-26 00:42,2.592,0.036,0,0,0,0,v
2007-10-26 00:48,2.602,0.043,0,0,0,0,v
2007-10-26 00:54,2.628,0.039,0,0,0,0,v
2007-10-26 01:00,2.612,0.043,0,0,0,0,v
2007-10-26 01:06,2.595,0.043,0,0,0,0,v
2007-10-26 01:12,2.589,0.049,0,0,0,0,v
2007-10-26 01:18,2.569,0.046,0,0,0,0,v
2007-10-26 01:24,2.543,0.059,0,0,0,0,v
2007-10-26 01:30,2.503,0.052,0,0,0,0,v
2007-10-26 01:36,2.438,0.046,0,0,0,0,v
2007-10-26 01:42,2.415,0.039,0,0,0,0,v
2007-10-26 01:48,2.369,0.039,0,0,0,0,v
2007-10-26 01:54,2.306,0.039,0,0,0,0,v
2007-10-26 02:00,2.231,0.036,0,0,0,0,v
2007-10-26 02:06,2.169,0.043,0,0,0,0,v
2007-10-26 02:12,2.113,0.033,0,0,0,0,v
2007-10-26 02:18,2.060,0.033,0,0,0,0,v
2007-10-26 02:24,1.995,0.039,0,0,0,0,v
2007-10-26 02:30,1.916,0.033,0,0,0,0,v
2007-10-26 02:36,1.831,0.033,0,0,0,0,v
2007-10-26 02:42,1.775,0.026,0,0,0,0,v
2007-10-26 02:48,1.732,0.030,0,0,0,0,v
2007-10-26 02:54,1.657,0.030,0,0,0,0,v
2007-10-26 03:00,1.578,0.030,0,0,0,0,v
2007-10-26 03:06,1.496,0.030,0,0,0,0,v
2007-10-26 03:12,1.437,0.023,0,0,0,0,v
2007-10-26 03:18,1.381,0.023,0,0,0,0,v
2007-10-26 03:24,1.319,0.033,0,0,0,0,v
2007-10-26 03:30,1.273,0.020,0,0,0,0,v
2007-10-26 03:36,1.194,0.016,0,0,0,0,v
2007-10-26 03:42,1.132,0.013,0,0,0,0,v
2007-10-26 03:48,1.079,0.007,0,0,0,0,v
2007-10-26 03:54,1.037,0.007,0,0,0,0,v
2007-10-26 04:00,0.984,0.010,0,0,0,0,v
2007-10-26 04:06,0.932,0.010,0,0,0,0,v
2007-10-26 04:12,0.856,0.010,0,0,0,0,v
2007-10-26 04:18,0.804,0.010,0,0,0,0,v
2007-10-26 04:24,0.761,0.007,0,0,0,0,v
2007-10-26 04:30,0.715,0.010,0,0,0,0,v
2007-10-26 04:36,0.656,0.007,0,0,0,0,v
2007-10-26 04:42,0.604,0.010,0,0,0,0,v
